Temperature,Reaction rate Au [mol / (m2 s)],Reaction rate Pt [mol / (m2 s)],Reaction rate Rh [mol / (m2 s)],Fractional coverage, CO on Au,Fractional coverage, CO on Pt,Fractional coverage, CO on Rh,Fractional coverage, O on Au,Fractional coverage, O on Pt,Fractional coverage, O on Rh
100.0,8.952828253302749e-25,1.6174684539517164e-57,2.6415684348049986e-67,0.0037592730268230278,0.9999999999999998,3.5278071791149695e-13,1.211605113508604e-21,2.140587579769459e-16,0.9999999999996472
101.0,1.2876226253047204e-24,7.812253986148113e-57,1.2762820453802807e-66,0.0031504302566028805,0.9999999999999997,4.1905928047677846e-13,1.7307529033876954e-21,3.4213511231198094e-16,0.999999999999581
102.0,1.8374611709350205e-24,3.6591487394304407e-56,5.977839534860749e-66,0.0026482045176873226,0.9999999999999996,4.9602803484442e-13,2.4544666256214952e-21,5.41929310535028e-16,0.9999999999995041
103.0,2.6023451933104905e-24,1.6635454893211246e-55,2.716740729622809e-65,0.002232643262036344,0.9999999999999992,5.851169597614595e-13,3.45642550787833e-21,8.509056961895235e-16,0.9999999999994148
104.0,3.658789453999164e-24,7.347050807612723e-55,1.1990488572580292e-64,0.0018877458265973955,0.9999999999999987,6.879052976135461e-13,4.834370496710794e-21,1.3247170197533284e-15,0.9999999999993121
105.0,5.107847603416052e-24,3.154814260393237e-54,5.1436839889271975e-64,0.0016006422461914776,0.9999999999999979,8.061321544608639e-13,6.717152976888614e-21,2.045373626440636e-15,0.9999999999991939
106.0,7.082115441664124e-24,1.3181415863808102e-53,2.1463997748210216e-63,0.001360949552542007,0.9999999999999969,9.417073802638023e-13,9.273608539684676e-21,3.132788281957718e-15,0.9999999999990583
107.0,9.75448047326489e-24,5.363028169498739e-53,8.719327725159269e-63,0.0011602660332429699,0.9999999999999952,1.0967227004260488e-12,1.272366457932449e-20,4.7609710634558824e-15,0.9999999999989033
108.0,1.3348987642771503e-23,2.1263648555525006e-52,3.450770369312912e-62,0.000991772890478787,0.9999999999999927,1.2734630677588406e-12,1.7352167048637206e-20,7.18058445664328e-15,0.9999999999987266
109.0,1.8154254522395632e-23,8.221544214838047e-52,1.3314427153756435e-61,0.0008499196669198945,0.9999999999999892,1.474418202131325e-12,2.3525999516383052e-20,1.075013783505184e-14,0.9999999999985255
110.0,2.4539940519547386e-23,3.102086664769405e-51,5.011913787941453e-61,0.0007301751476535214,0.999999999999984,1.7022942834341444e-12,3.171516785706731e-20,1.5978838769784778e-14,0.9999999999982977
111.0,3.297685437413633e-23,1.1429459644203898e-50,1.841831189915493e-60,0.0006288295618468782,0.9999999999999765,1.9600257620508006e-12,4.251863761741481e-20,2.3585070356204025e-14,0.99999999999804
112.0,4.4061372772176984e-23,4.1147629351222633e-50,6.612127831586531e-60,0.0005428370778532262,0.9999999999999654,2.2507872498179738e-12,5.669583951089388e-20,3.457568307612139e-14,0.9999999999977492
113.0,5.854494070807549e-23,1.4483637007012492e-49,2.32032053769092e-59,0.0004696900293345905,0.9999999999999496,2.5780054534593885e-12,7.520490277052621e-20,5.0352842485403925e-14,0.999999999997422
114.0,7.73695316102394e-23,4.987479734896752e-49,7.963989926045192e-59,0.00040731819632231517,0.9999999999999272,2.9453711117087127e-12,9.92488374149906e-20,7.285713985816219e-14,0.9999999999970547
115.0,1.0171006245112097e-22,1.6811382631116948e-48,2.675105841504023e-58,0.00035400792348928015,0.9999999999998952,3.356850896788643e-12,1.3033106601038237e-19,1.0475814758420297e-13,0.9999999999966431
116.0,1.3302488625030205e-22,5.549885586137749e-48,8.798764181669202e-58,0.00030833698750874934,0.9999999999998503,3.8166992405900875e-12,1.7032190436470623e-19,1.4970669911203503e-13,0.9999999999961834
117.0,1.7311562160188755e-22,1.7953713327308759e-47,2.835354762035695e-57,0.00026912200218234513,0.9999999999997874,4.3294700457941305e-12,2.215378098512278e-19,2.1266703074680314e-13,0.9999999999956705
118.0,2.2419772605679093e-22,5.694265582905588e-47,8.956220376910309e-57,0.00023537583215375654,0.9999999999996997,4.900028242286969e-12,2.8683545673387454e-19,3.003517007858262e-13,0.9999999999951
119.0,2.889833771853309e-22,1.7715374571626404e-46,2.7745513522656274e-56,0.0002062730179776639,0.9999999999995781,5.5335611495461605e-12,3.6972296089651206e-19,4.217880899756652e-13,0.9999999999944664
120.0,3.7077839162417315e-22,5.4088005470228296e-46,8.433795756641961e-56,0.0001811216311769742,0.9999999999994109,6.2355896061918914e-12,4.744908625953471e-19,5.890525082549063e-13,0.9999999999937644
121.0,4.735950879252175e-22,1.6214050622446688e-45,2.5166359012436736e-55,0.0001593403038541745,0.9999999999991818,7.011978828622023e-12,6.063657859845405e-19,8.182167451360717e-13,0.999999999992988
122.0,6.02283182980408e-22,4.774383745523971e-45,7.375350336131918e-55,0.00014043943352882326,0.9999999999988695,7.86894896153575e-12,7.716900288044609e-19,1.1305626052451162e-12,0.9999999999921311
123.0,7.626810034586228e-22,1.381552290898806e-44,2.123740244940634e-54,0.0001240057656336432,0.9999999999984458,8.813085284236189e-12,9.781306952213156e-19,1.5541329133090584e-12,0.9999999999911869
124.0,9.617894921731292e-22,3.9302883557694554e-44,6.011210658680413e-54,0.00010968971546137362,0.9999999999978743,9.851348037815965e-12,1.2349223696573143e-18,2.1257030529301285e-12,0.9999999999901487
125.0,1.2079716935692893e-21,1.0996782011808045e-43,1.673183997135859e-53,9.719491755067702e-05,0.9999999999971066,1.0991081839721972e-11,1.5531477396710243e-18,2.89327577706068e-12,0.9999999999890089
126.0,1.511180611405753e-21,3.0273480170318185e-43,4.581633590724201e-53,8.626959069145607e-05,0.9999999999960807,1.2240024653696996e-11,1.9460610114706232e-18,3.919224315085962e-12,0.99999999998776
127.0,1.883218543882937e-21,8.203149734525458e-43,1.2346962265263192e-52,7.669938648029761e-05,0.9999999999947157,1.3606316284736274e-11,2.429459422204173e-18,5.284235291769535e-12,0.9999999999863937
