Temperature,Reaction rate Au [mol / (m2 s)],Reaction rate Pt [mol / (m2 s)],Reaction rate Rh [mol / (m2 s)],Fractional coverage, CO on Au,Fractional coverage, CO on Pt,Fractional coverage, CO on Rh,Fractional coverage, O on Au,Fractional coverage, O on Pt,Fractional coverage, O on Rh
100.0,4.536709781966098e-34,2.0339145774506305e-54,2.100704552502831e-70,2.386414043168146e-09,0.9999999999997308,2.8054849928820594e-16,9.67163536841768e-25,2.6917200593106614e-13,0.9999999999999997
101.0,6.516864282774331e-34,9.82365821500136e-54,1.0149619702001981e-69,1.9986947126926453e-09,0.9999999999995698,3.332564572876048e-16,1.3807293364429508e-24,4.3022390371138234e-13,0.9999999999999998
102.0,9.29032168194899e-34,4.601261894164709e-53,4.753870677571139e-69,1.6792268430698012e-09,0.9999999999993187,3.944657792079534e-16,1.9570948172545528e-24,6.814586843730234e-13,0.9999999999999997
103.0,1.3146666641465848e-33,2.091854967996837e-52,2.1604852418341547e-68,1.4151297604208379e-09,0.99999999999893,4.653136541617188e-16,2.7548694297947007e-24,1.0699865554017115e-12,0.9999999999999994
104.0,1.847089642596161e-33,9.238680174765441e-52,9.535423576118282e-68,1.1961078788986774e-09,0.999999999998334,5.47055973014851e-16,3.8517993268453774e-24,1.665789061225576e-12,0.9999999999999994
105.0,2.5771439368491094e-33,3.967077501670366e-51,4.0905093465741426e-67,1.0139025193922804e-09,0.9999999999974281,6.410757580543367e-16,5.3503729515630234e-24,2.5719915742272654e-12,0.9999999999999993
106.0,3.571537730742368e-33,1.657520665156784e-50,1.7069221902614573e-66,8.61865909162112e-10,0.9999999999960607,7.488918154763559e-16,7.384877993535387e-24,3.939380541952054e-12,0.9999999999999991
107.0,4.917245064649017e-33,6.743835495800547e-50,6.93403631179656e-66,7.346288644516012e-10,0.9999999999940131,8.721675877343583e-16,1.0130234793413996e-23,5.9867680417956976e-12,0.9999999999999991
108.0,6.726970630986679e-33,2.673835440836563e-49,2.744221549954269e-65,6.278405883523424e-10,0.9999999999909707,1.0127201811768385e-15,1.3812992154501083e-23,9.029354090447218e-12,0.9999999999999989
109.0,9.145896764360775e-33,1.0338327518176402e-48,1.0588284356899833e-64,5.379641948644418e-10,0.9999999999864821,1.172529542942293e-15,1.8724941351617105e-23,1.3517952698621611e-11,0.9999999999999988
110.0,1.235996638894089e-32,3.9007742452874397e-48,3.985719231190743e-64,4.6211545602326183e-10,0.9999999999799071,1.3537477597763603e-15,2.52398838022433e-23,2.0092876015332602e-11,0.9999999999999986
111.0,1.6605995770380078e-32,1.437217803201661e-47,1.464714339643913e-63,3.97935196716989e-10,0.9999999999703424,1.5587084502969001e-15,3.383417829537267e-23,2.9657467686054995e-11,0.9999999999999984
112.0,2.218395545764211e-32,5.174182096305592e-47,5.258287786370583e-63,3.434879764089444e-10,0.9999999999565222,1.7899362212678335e-15,4.5111795789216577e-23,4.347780982003519e-11,0.9999999999999982
113.0,2.947180698985328e-32,1.8212707869129088e-46,1.8452324961910858e-62,2.971813786040295e-10,0.999999999936683,2.05015615765002e-15,5.983472452653237e-23,6.331708052203618e-11,0.999999999999998
114.0,3.8943336949348274e-32,6.271595412516863e-46,6.333354712065792e-62,2.577015106456016e-10,0.9999999999083845,2.342303315585847e-15,7.895969650971493e-23,9.161551092594809e-11,0.9999999999999977
115.0,5.118948888904411e-32,2.1139773148593895e-45,2.1273751403389234e-61,2.2396129698719988e-10,0.9999999998682699,2.669532187038098e-15,1.0368234914675916e-22,1.3173000247995233e-10,0.9999999999999973
116.0,6.694375762902748e-32,6.978802687007553e-45,6.997208071319097e-61,1.9505890192667336e-10,0.9999999998117486,3.0352261045466694e-15,1.3549009401823786e-22,1.8825136086268388e-10,0.999999999999997
117.0,8.711227943099688e-32,2.257621726536476e-44,2.2548129278566246e-60,1.7024419783249947e-10,0.999999999732578,3.4430065544861397e-15,1.7622513908099909e-22,2.674219536133399e-10,0.9999999999999966
118.0,1.1280932559054483e-31,7.160355888188236e-44,7.122424946962978e-60,1.4889164333081836e-10,0.9999999996223173,3.8967423672927444e-15,2.281593020225119e-22,3.7768260695760513e-10,0.999999999999996
119.0,1.4539898594508725e-31,2.2276513931401432e-43,2.206459079432442e-59,1.3047828377895931e-10,0.999999999469615,4.400558753390241e-15,2.94082461653075e-22,5.303849619115902e-10,0.9999999999999956
120.0,1.8654391252277128e-31,6.801392778917648e-43,6.706967310643602e-59,1.1456585707126704e-10,0.9999999992592854,4.958846153953988e-15,3.7740672183725804e-22,7.407145898952964e-10,0.999999999999995
121.0,2.382620818291783e-31,2.0388647316216557e-42,2.001352085052179e-58,1.0078619918607183e-10,0.9999999989711186,5.57626887622919e-15,4.822886090972081e-22,1.0288812493811713e-09,0.9999999999999944
122.0,3.0299262678628804e-31,6.003634041243116e-42,5.865239689992e-58,8.882930942004462e-11,0.9999999985783539,6.257773483823889e-15,6.1377189114209585e-22,1.4216461252431034e-09,0.9999999999999938
123.0,3.8367188573131017e-31,1.7372575805924628e-41,1.6889022226997628e-57,7.843356530056822e-11,0.9999999980457278,7.008596913260487e-15,7.779538895489978e-22,1.95427216758484e-09,0.9999999999999929
124.0,4.838209157061942e-31,4.942211217879859e-41,4.780409029196843e-57,6.937767963431099e-11,0.9999999973269966,7.834274289034895e-15,9.821784658724501e-22,2.673003238225597e-09,0.9999999999999922
125.0,6.076458200032533e-31,1.3828099720654344e-40,1.3305978348777383e-56,6.14740731254556e-11,0.9999999963617988,8.740646410539377e-15,1.2352591866873997e-21,3.6382012544244275e-09,0.9999999999999912
126.0,7.601523449866316e-31,3.8067927613517275e-40,3.6435393516024337e-56,5.45634001714665e-11,0.9999999950717015,9.733866885399328e-15,1.5477365194195592e-21,4.928298544572732e-09,0.9999999999999902
127.0,9.47276307921841e-31,1.0315196913890487e-39,9.818908910009265e-56,4.851001644651858e-11,0.999999993355244,1.0820408885078662e-14,1.9321732770782318e-21,6.644755941296904e-09,0.9999999999999892
128.0,1.1760315251876592e-30,2.7521887129080496e-39,2.605128000299796e-55,4.3198217527765137e-11,0.9999999910817435,1.200707149999196e-14,2.4034929158049675e-21,8.91825657197327e-09,0.9999999999999879
129.0,1.454677018025961e-30,7.23297818080391e-39,6.807362331606e-55,3.8529110297911073e-11,0.9999999880835881,1.3300985672821957e-14,2.9793656939423233e-21,1.1916411808573765e-08,0.9999999999999867
130.0,1.7929053800572527e-30,1.8730330050673466e-38,1.7525308192764244e-54,3.441800487838167e-11,0.9999999841466894,1.470961969026751e-14,3.680648124388513e-21,1.585331046578157e-08,0.9999999999999852
131.0,2.2020542962551577e-30,4.780898220970629e-38,4.4466998005204273e-54,3.079223574838502e-11,0.9999999789986936,1.6240784215024616e-14,4.531881592438695e-21,2.100130626973073e-08,0.9999999999999838
132.0,2.6953433059901033e-30,1.203237584323938e-37,1.1123441129460497e-53,2.7589337536193353e-11,0.9999999722944867,1.7902636841431634e-14,5.561856468040737e-21,2.7705513173760074e-08,0.999999999999982
133.0,3.2881380021428575e-30,2.986818731412541e-37,2.744158766454472e-53,2.4755514556074127e-11,0.9999999635984352,1.9703686159853306e-14,6.80424851315214e-21,3.640156472903816e-08,0.9999999999999802
134.0,3.998243953150531e-30,7.3150211458225155e-37,6.6785684803935815e-53,2.2244354159320503e-11,0.9999999523627059,2.1652795316576605e-14,8.298334870240813e-21,4.7637294035739675e-08,0.9999999999999782
135.0,4.846232724155428e-30,1.7680773005761856e-36,1.6039578232864291e-52,2.0015742886434064e-11,0.9999999379008934,2.375918505766815e-14,1.0089797415304675e-20,6.209910657526055e-08,0.9999999999999762
136.0,5.855802456157163e-30,4.218827269346958e-36,3.8024663986530325e-52,1.8034951658684584e-11,0.9999999193560486,2.6032436246957318e-14,1.2231621766321903e-20,8.064395139764146e-08,0.999999999999974
137.0,7.054175537182354e-30,9.940524339893861e-36,8.900705842497452e-52,1.6271862156228786e-11,0.9999998956620513,2.8482491849994894e-14,1.4785100753824818e-20,1.0433794883297683e-07,0.9999999999999716
138.0,8.472535965979615e-30,2.3135163594427268e-35,2.0577389840908687e-51,1.4700311355963066e-11,0.9999998654970926,3.111965837752041e-14,1.7820951682230617e-20,1.3450290742288978e-07,0.9999999999999689
139.0,1.0146509065614339e-29,5.319819039112185e-35,4.6998022558270073e-51,1.3297535152439069e-11,0.9999998272278384,3.3954606783655023e-14,2.1420557236404038e-20,1.7277216163713218e-07,0.999999999999966
140.0,1.2116686250622251e-29,1.2089104360447065e-34,1.06073206975511e-50,1.2043695225416515e-11,0.999999778842612,3.699837281564319e-14,2.567734041530137e-20,2.2115738786651333e-07,0.999999999999963
141.0,1.4429197586157723e-29,2.715646168398745e-34,2.3663487922477354e-50,1.092147598116562e-11,0.9999997178716877,4.0262356813616214e-14,3.069828440095051e-20,2.8212831209461423e-07,0.9999999999999598
142.0,1.713633489997442e-29,6.031700586280966e-34,5.219222220214744e-50,9.915740588646702e-12,0.9999996412924884,4.3758322960363715e-14,3.660560879385297e-20,3.587075116951133e-07,0.9999999999999561
143.0,2.029722821729168e-29,1.3249414652479313e-33,1.13838932843331e-49,9.013236942634844e-12,0.9999995454171607,4.749839798268905e-14,4.3538614162462874e-20,4.545828393524794e-07,0.9999999999999525
