Temperature,Reaction rate Au [mol / (m2 s)],Reaction rate Pt [mol / (m2 s)],Reaction rate Rh [mol / (m2 s)],Fractional coverage, CO on Au,Fractional coverage, CO on Pt,Fractional coverage, CO on Rh,Fractional coverage, O on Au,Fractional coverage, O on Pt,Fractional coverage, O on Rh
100.0,8.952828253302749e-25,1.6174684539517167e-57,2.6415684348049983e-67,0.0037592730268230278,0.9999999999999999,3.527807179114969e-13,1.211605113508604e-21,2.1405875797694592e-16,0.9999999999996473
101.0,1.2876226253047206e-24,7.812253986148112e-57,1.2762820453802807e-66,0.0031504302566028805,0.9999999999999996,4.190592804767785e-13,1.7307529033876958e-21,3.421351123119809e-16,0.999999999999581
102.0,1.837461170935021e-24,3.6591487394304393e-56,5.977839534860746e-66,0.002648204517687323,0.9999999999999994,4.9602803484442e-13,2.4544666256214956e-21,5.419293105350279e-16,0.999999999999504
103.0,2.602345193310491e-24,1.6635454893211242e-55,2.716740729622809e-65,0.002232643262036344,0.9999999999999991,5.851169597614595e-13,3.456425507878331e-21,8.509056961895234e-16,0.9999999999994148
104.0,3.658789453999166e-24,7.347050807612723e-55,1.1990488572580296e-64,0.0018877458265973957,0.9999999999999986,6.879052976135462e-13,4.834370496710795e-21,1.3247170197533286e-15,0.9999999999993121
105.0,5.107847603416052e-24,3.1548142603932373e-54,5.143683988927199e-64,0.0016006422461914776,0.999999999999998,8.06132154460864e-13,6.717152976888614e-21,2.045373626440636e-15,0.9999999999991939
106.0,7.082115441664124e-24,1.31814158638081e-53,2.1463997748210216e-63,0.001360949552542007,0.9999999999999969,9.417073802638023e-13,9.273608539684677e-21,3.1327882819577178e-15,0.9999999999990583
107.0,9.75448047326489e-24,5.363028169498739e-53,8.71932772515927e-63,0.0011602660332429699,0.9999999999999952,1.096722700426049e-12,1.272366457932449e-20,4.7609710634558824e-15,0.9999999999989033
108.0,1.3348987642771497e-23,2.1263648555525e-52,3.450770369312912e-62,0.0009917728904787868,0.9999999999999926,1.2734630677588408e-12,1.7352167048637206e-20,7.18058445664328e-15,0.9999999999987265
109.0,1.8154254522395635e-23,8.221544214838046e-52,1.3314427153756435e-61,0.0008499196669198946,0.999999999999989,1.474418202131325e-12,2.3525999516383055e-20,1.075013783505184e-14,0.9999999999985255
