Temperature,Reaction rate Au [mol / (m2 s)],Reaction rate Pt [mol / (m2 s)],Reaction rate Rh [mol / (m2 s)],Fractional coverage, CO on Au,Fractional coverage, CO on Pt,Fractional coverage, CO on Rh,Fractional coverage, O on Au,Fractional coverage, O on Pt,Fractional coverage, O on Rh
100.0,9.02431472460478e-14,4.041126756769422e-71,1.8867197988098767e-59,0.9442769465219547,1.0,0.1129180722622685,2.992352393181821e-07,7.193859949672079e-22,0.8870819277377315
101.0,1.5523921747267976e-13,2.6614577478677436e-70,7.755375835732189e-59,0.9288702077661121,1.0,0.10408936877688556,3.817132048256499e-07,1.3026279631602507e-21,0.8959106312231144
102.0,2.61955191465463e-13,1.6895036551658467e-69,3.0956034501085164e-58,0.910002812305008,1.0,0.09601692256625234,4.825633605902938e-07,2.331828146601999e-21,0.9039830774337477
103.0,4.330661928354558e-13,1.0348700094485117e-68,1.201064017986085e-57,0.8872055435194086,1.0,0.0886358236115199,6.04209527887043e-07,4.127953601604329e-21,0.91136417638848
104.0,7.004609716319479e-13,6.122747704202886e-68,4.5339272122334534e-57,0.8600677702321674,1.0,0.08188585270200043,7.487368389081281e-07,7.228930609792757e-21,0.9181141472979996
105.0,1.1068195332762404e-12,3.502439227794434e-67,1.6667062296675176e-56,0.8282925291106796,1.0,0.07571141169193586,9.175969597553972e-07,1.2527022815520998e-20,0.9242885883080642
106.0,1.7060308637287413e-12,1.9389745673682983e-66,5.97157750579169e-56,0.7917575303694473,1.0,0.07006137279522275,1.1112850295185646e-06,2.1487445987486803e-20,0.9299386272047773
107.0,2.5615553276870873e-12,1.0397980698052546e-65,2.0869693237442184e-55,0.7505729654197991,1.0,0.06488887274129798,1.3290379538232743e-06,3.6492919153152943e-20,0.935111127258702
108.0,3.741981146495117e-12,5.40610762420888e-65,7.11991526772025e-55,0.7051236483543885,1.0,0.0601510719652279,1.5686208747736124e-06,6.138163855131527e-20,0.9398489280347722
109.0,5.313610299192363e-12,2.727397838464596e-64,2.3729280427501792e-54,0.656082291377359,1.0,0.05580889428706173,1.8262714448404515e-06,1.0227965192758551e-19,0.9441911057129382
110.0,7.33090127015047e-12,1.3362765259701377e-63,7.731254342127264e-54,0.6043841917745716,1.0,0.051826758675211165,2.0968517134310096e-06,1.6887740924235987e-19,0.9481732413247889
111.0,9.826670480376032e-12,6.363137861423127e-63,2.464121151233232e-53,0.5511614783963079,1.0,0.04817231158543421,2.3742144839792935e-06,2.7637077144176066e-19,0.9518276884145658
112.0,1.2804572372231781e-11,2.9471641893085473e-62,7.687748480333224e-53,0.4976453290410532,1.0,0.044816165912256616,2.651736079981779e-06,4.4838779674751665e-19,0.9551838340877434
113.0,1.6236085145486952e-11,1.3286619369045967e-61,2.3492414252872176e-52,0.44505348725923977,1.0,0.04173165067723136,2.922920746339261e-06,7.213662684626837e-19,0.9582683493227686
114.0,2.0063001788781968e-11,5.83458253621993e-61,7.035624498698755e-52,0.39448428213585063,1.0,0.038894574111034905,3.181962889043352e-06,1.1510495735644809e-18,0.9611054258889651
115.0,2.4204769362114393e-11,2.497396390564185e-60,2.0661829389059837e-51,0.3468356216929522,1.0,0.03628300167838445,3.4241697543817755e-06,1.822052280835949e-18,0.9637169983216155
116.0,2.8568680826400043e-11,1.0426405074746062e-59,5.953339923121557e-51,0.30275953495053903,1.0,0.03387704977289093,3.6461905790346082e-06,2.861841160479411e-18,0.966122950227109
117.0,3.3060433110066615e-11,4.248428851056886e-59,1.6838511683127058e-50,0.2626532657525178,1.0,0.03165869521194494,3.846049720592458e-06,4.461021705029064e-18,0.968341304788055
118.0,3.759296352451367e-11,1.690583313725462e-58,4.677505796658461e-50,0.22668018354511557,1.0,0.029611600239458382,4.023022125673539e-06,6.9025662708215796e-18,0.9703883997605417
119.0,4.209239879623387e-11,6.57382465305672e-58,1.276734918500179e-49,0.19480979757133227,1.0,0.027720952455898135,4.177409797891914e-06,1.060363567710895e-17,0.9722790475441019
120.0,4.650092172464843e-11,2.4993275611074984e-57,3.425809300895443e-49,0.16686592764485297,1.0,0.025973318908235052,4.310278186094513e-06,1.6175019919898464e-17,0.9740266810917649
121.0,5.07770518200102e-11,9.295948688359478e-57,9.040542376664903e-49,0.14257433280448115,1.0,0.024356513461433155,4.423198661373832e-06,2.4505070030192523e-17,0.9756434865385668
122.0,5.4894150129747675e-11,3.3842603084336984e-56,2.3473636415014696e-48,0.12160428764072274,1.0,0.022859476517897676,4.518025816654751e-06,3.6877459228567074e-17,0.9771405234821023
123.0,5.883796552724891e-11,1.2065900199258377e-55,5.999290049832315e-48,0.10360156921438025,1.0,0.0214721661363864,4.596722333371358e-06,5.513538558447987e-17,0.9785278338636135
124.0,6.260387396145125e-11,4.215030760786254e-55,1.5098214000806787e-47,0.08821250441368117,1.0,0.02018545961527625,4.661232559792011e-06,8.19091495667839e-17,0.9798145403847237
125.0,6.619424306985545e-11,1.4434406750195992e-54,3.743036742396922e-47,0.07510002990135606,0.9999999999999998,0.018991064637845303,4.713399157011598e-06,1.2092971046483353e-16,0.9810089353621547
126.0,6.961615631302183e-11,4.8479674319072874e-54,9.144420521658281e-47,0.06395329536623023,0.9999999999999999,0.01788143912246355,4.754914258985869e-06,1.774582256092391e-16,0.9821185608775366
127.0,7.287958426496935e-11,1.597651094072406e-53,2.2023034669999646e-46,0.054492436536852935,0.9999999999999997,0.01684971897341159,4.787296236161552e-06,2.588711805966032e-16,0.9831502810265884
128.0,7.599599851954474e-11,5.168427167805301e-53,5.230425860798465e-46,0.046469975206750294,0.9999999999999996,0.015889652984580938,4.811884170858588e-06,3.7545311797635597e-16,0.984110347015419
129.0,7.897737522890212e-11,1.6420100887545045e-52,1.2254085021009129e-45,0.03967002585471565,0.9999999999999994,0.0149955442061534,4.8298437118570285e-06,5.414648968487747e-16,0.9850044557938467
130.0,8.183551671770466e-11,5.125251849196539e-52,2.8330153849745246e-45,0.03390619693716574,0.9999999999999992,0.014162197141407595,4.842179577834913e-06,7.765757661467151e-16,0.9858378028585925
131.0,8.458161878964044e-11,1.572360253528528e-51,6.465124116860235e-45,0.02901881708975689,0.9999999999999988,0.01338487019603736,4.849751379563637e-06,1.1077734120846042e-15,0.9866151298039627
132.0,8.722601946558024e-11,4.7430372323743917e-51,1.4567868254988178e-44,0.02487190959924056,0.9999999999999984,0.012659232854766998,4.853290544506893e-06,1.5718988890334503e-15,0.987340767145233
133.0,8.97780763711009e-11,1.4073227319604152e-50,3.242152806667797e-44,0.02135018322337835,0.9999999999999978,0.011981327109275254,4.853416957218846e-06,2.2189945936106418e-15,0.9880186728907248
134.0,9.224613167681584e-11,4.108882319564988e-50,7.128734103016754e-44,0.018356196758080118,0.9999999999999968,0.01134753270716169,4.850654516057276e-06,3.116705164125078e-15,0.9886524672928383
135.0,9.463753386983979e-11,1.1808695772377044e-49,1.5490024352972336e-43,0.015807779345529443,0.9999999999999957,0.010754535833840659,4.845445203602879e-06,4.356035751263221e-15,0.9892454641661593
