Temperature,Reaction rate Au [mol / (m2 s)],Reaction rate Pt [mol / (m2 s)],Reaction rate Rh [mol / (m2 s)],Fractional coverage, CO on Au,Fractional coverage, CO on Pt,Fractional coverage, CO on Rh,Fractional coverage, O on Au,Fractional coverage, O on Pt,Fractional coverage, O on Rh
100.0,8.483970011012268e-37,5.648442036775825e-53,7.564304607133225e-72,1.95828941156905e-11,0.9999999999925248,1.0102107424681405e-17,2.2040780113805378e-25,7.475252354703018e-12,1.0
101.90190190190191,1.8530328976271522e-36,1.0640156018337958e-51,1.5225497838085736e-70,1.4970599105998912e-11,0.9999999999824898,1.4441601833632012e-17,4.455850365751717e-25,1.7510240119066425e-11,1.0
103.8038038038038,3.9330942630866954e-36,1.7998872327495293e-50,2.74534696686164e-69,1.1557810688433687e-11,0.9999999999602431,2.037658746228341e-17,8.778735813659418e-25,3.975687439150361e-11,1.0
105.70570570570571,8.12500971283448e-36,2.7500621218417497e-49,4.4609266479450185e-68,9.006485619132646e-12,0.999999999912357,2.8396657624474745e-17,1.6878574830547467e-24,8.764304071808452e-11,1.0
107.6076076076076,1.635970144864736e-35,3.815779344824256e-48,6.568278636610409e-67,7.08050341970977e-12,0.999999999812117,3.9111814597035517e-17,3.1710559032931467e-24,1.8788287621941489e-10,1.0
109.50950950950951,3.214912291660232e-35,4.832238517402913e-47,8.808597177903499e-66,5.613095197599273e-12,0.9999999996077582,5.3274469923029064e-17,5.828532688230061e-24,3.922417417624455e-10,1.0
111.41141141141141,6.173704620083537e-35,5.611380777612188e-46,1.0811063136828529e-64,4.485225637029782e-12,0.9999999992014421,7.180390713763366e-17,1.0492741303364418e-23,7.985578316237991e-10,1.0
113.31331331331332,1.1598716106866738e-34,6.001265946639578e-45,1.2197611802522926e-63,3.6110741234976363e-12,0.9999999984125704,9.581323736058318e-17,1.8520280298268276e-23,1.5874295199540575e-09,0.9999999999999999
115.21521521521521,2.1341868083436066e-34,5.935237352052712e-44,1.2703876299133097e-62,2.928173334870481e-12,0.9999999969151695,1.2663884664589915e-16,3.2081854661075173e-23,3.0848305779730924e-09,0.9999999999999999
117.11711711711712,3.849939196489464e-34,5.44892372407069e-43,1.2261552241721134e-61,2.3906390111086283e-12,0.9999999941332594,1.6587230151124825e-16,5.459106792396106e-23,5.866740769074017e-09,0.9999999999999999
119.01901901901903,6.815324951766124e-34,4.660261755572377e-42,1.1007454624052935e-60,1.9644741386254975e-12,0.9999999890694895,2.153946463920739e-16,9.132831505439954e-23,1.0930510619261218e-08,0.9999999999999999
120.92092092092092,1.1849960743916304e-33,3.7255369560122407e-41,9.222431292887519e-60,1.624279979383807e-12,0.9999999800297749,2.774129945595584e-16,1.5033468056590589e-22,1.9970225168740257e-08,0.9999999999999998
122.82282282282281,2.0253839264635675e-33,2.7925986417015196e-40,7.2345892119894734e-59,1.3509308659031312e-12,0.9999999641887612,3.544992829429644e-16,2.4367410205700877e-22,3.5811238808806514e-08,0.9999999999999997
124.72472472472472,3.405636238130123e-33,1.96855823030837e-39,5.329667806030303e-58,1.1299156187608151e-12,0.9999999369158254,4.496310318826538e-16,3.891909148195295e-22,6.308417438137962e-08,0.9999999999999996
126.62662662662663,5.637797985203563e-33,1.308610125791472e-38,3.6977158667774235e-57,9.501443263824053e-13,0.9999998907466551,5.66233923615117e-16,6.129250563821948e-22,1.0925334487377041e-07,0.9999999999999993
128.52852852852854,9.194795611956659e-33,8.224804129771303e-38,2.422538108365388e-56,8.030828695853485e-13,0.9999998138383531,7.082259886829548e-16,9.523894990469873e-22,1.8616164663474077e-07,0.9999999999999992
130.43043043043042,1.478357194166293e-32,4.899583508015684e-37,1.5024515539041092e-55,6.821202306238025e-13,0.9999996876830068,8.800631678141137e-16,1.4609646989590761e-21,3.1231699297512204e-07,0.9999999999999991
132.33233233233233,2.3447067079536963e-32,2.7727765619122565e-36,8.84198145290713e-55,5.8210248692466e-13,0.999999483771501,1.0867859983847832e-15,2.2137237691940878e-21,5.162284989357628e-07,0.9999999999999989
134.23423423423424,3.6704684894932365e-32,1.4939621312484666e-35,4.948644924975772e-54,4.9898709185306e-13,0.9999991587911699,1.3340671595452723e-15,3.3150704038196443e-21,8.412088300758279e-07,0.9999999999999987
136.13613613613614,5.674351043950796e-32,7.679399612788322e-35,2.6395187789372434e-53,4.2958461141632363e-13,0.9999986478018832,1.6282595985438184e-15,4.908649909212736e-21,1.3521981169597151e-06,0.9999999999999983
138.03803803803805,8.667571098790794e-32,3.773310723672892e-34,1.3444009214526674e-52,3.71364505278923e-13,0.9999978546588483,1.9764449527543742e-15,7.190082527259038e-21,2.145341151695175e-06,0.999999999999998
139.93993993993993,1.3088133184121655e-31,1.7755143827985457e-33,6.551115906496872e-52,3.2230813285948405e-13,0.9999966387294252,2.3864819773514868e-15,1.042316790530707e-20,3.3612705746611716e-06,0.9999999999999977
141.84184184184184,1.9546015769576243e-31,8.01471238652682e-33,3.059547810287891e-51,2.807968146175482e-13,0.9999947966774394,2.867054687382166e-15,1.4960320252569615e-20,5.20332256071466e-06,0.9999999999999972
