       Step     Time          Energy         fmax
GPMin:    0 10:26:36      -81.675327        2.5432
GPMin:    1 10:28:50      -82.471650        1.0492
GPMin:    2 10:30:58      -82.644288        1.0159
GPMin:    3 10:32:58      -82.727451        0.5109
GPMin:    4 10:34:51      -82.758742        0.4041
GPMin:    5 10:36:58      -82.845941        0.6895
GPMin:    6 10:39:06      -83.017224        0.7209
GPMin:    7 10:41:00      -83.108105        0.7108
GPMin:    8 10:42:42      -83.156794        0.2659
GPMin:    9 10:44:30      -83.179169        0.1742
GPMin:   10 10:46:05      -83.186938        0.1441
       Step     Time          Energy         fmax
GPMin:    0 11:33:21      -81.675327        2.5432
GPMin:    1 11:35:36      -82.471650        1.0492
GPMin:    2 11:37:44      -82.644288        1.0159
GPMin:    3 11:39:46      -82.727451        0.5109
GPMin:    4 11:41:40      -82.758742        0.4041
GPMin:    5 11:43:47      -82.845941        0.6895
GPMin:    6 11:45:56      -83.017224        0.7209
GPMin:    7 11:47:50      -83.108105        0.7108
GPMin:    8 11:49:31      -83.156794        0.2659
GPMin:    9 11:51:19      -83.179169        0.1742
GPMin:   10 11:52:53      -83.186938        0.1441
GPMin:   11 11:56:14      -83.196284        0.0331
GPMin:   12 11:57:21      -83.198058        0.0310
GPMin:   13 11:58:41      -83.199230        0.1173
GPMin:   14 12:01:22      -83.200656        0.0800
GPMin:   15 12:02:22      -83.201797        0.0444
GPMin:   16 12:03:29      -83.202183        0.0243
GPMin:   17 12:07:52      -83.202298        0.0500
GPMin:   18 12:28:50      -83.202311        0.0134
GPMin:   19 12:35:30      -83.202417        0.0090
