Surface metal, Adsorbate, Adsorption position, Adsorption energy (eV)
Au, CO, fcc, 0.17615496843988687
Au, CO, hcp, 0.16799374190423855
Au, CO, ontop, -0.12352289562378083
Au, CO, bridge, 0.10133444267911607

Au, O,  fcc, 4.688834708416811
Au, O,  hcp, 4.82449040952452
Au, O,  ontop, 5.808488194307705
Au, O,  bridge, 4.689245146855248

Pt, CO, fcc, -0.6509319827656146
Pt, CO, hcp, -0.6482450101672033
Pt, CO, ontop, -1.433546766227737
Pt, CO, bridge, -0.7849340391616284

Pt, O,  fcc, 3.32331578560248
Pt, O,  hcp, 3.7111103667035845
Pt, O,  ontop, 4.515008494888397
Pt, O,  bridge, 3.3234466135091534

Rh, CO, fcc, -0.7868155011659486
Rh, CO, hcp, -0.8108143442948563
Rh, CO, ontop, -1.5858982399100956
Rh, CO, bridge, -0.9397736479916876

Rh, O,  fcc, 2.6125055955832774
Rh, O,  hcp, 2.742328380000023
Rh, O,  ontop, 3.909008372249863
Rh, O,  bridge, 2.612659268325208

