Surface metal, Adsorbate, Adsorption position, Adsorption energy (eV)
Au, CO, fcc, 0.175957613421458
Au, CO, hcp, 0.16799374190423855
Au, CO, ontop, -0.1235393735414494
Au, CO, bridge, 0.1012736215743626
Au, O, fcc, 0.32483710625578066
Au, O, hcp, 0.46039379173663075
Au, O, ontop, 1.4442598051356397
Au, O, bridge, 0.32482388486827585
Pt, CO, fcc, -0.650931982779797
Pt, CO, hcp, -0.6482395731479347
Pt, CO, ontop, -1.4334858863236253
Pt, CO, bridge, -0.784935747143253
Pt, O, fcc, -1.040379311022524
Pt, O, hcp, -0.653270283275309
Pt, O, ontop, 0.1506863410472432
Pt, O, bridge, -1.040582971652161
Rh, CO, fcc, -0.7868155011659486
Rh, CO, hcp, -0.8108143442948563
Rh, CO, ontop, -1.5859038818160105
Rh, CO, bridge, -0.9428271077392072
Rh, O, fcc, -1.7514944044167224
Rh, O, hcp, -1.6216716199999768
Rh, O, ontop, -0.4549916277501369
Rh, O, bridge, -1.7513407316747918
