Radial distance r (atomic units), theoretical Hartree potential (atomic units), calculated Hartree potential (atomic units) with 1000 points
0.01, 0.9999339960177167, 1.0000665697218323
0.02, 0.9997386032315205, 0.9998705299871707
0.03, 0.9994176802741279, 0.9995489728918432
0.04, 0.9989749939474706, 0.999105664984104
0.05, 0.9984142212448504, 0.9985442830086166
0.06, 0.9977389513302182, 0.9978684158856131
0.07, 0.996952687475396, 0.9970815666480219
0.08, 0.9960588489561459, 0.9961871543374391
0.09, 0.9950607729079284, 0.9951885158597976
0.1, 0.9939617161422003, 0.9940889078015764
0.11, 0.9927648569240812, 0.9928915082073672
0.12, 0.9914732967121678, 0.9915994183196065
0.13, 0.9900900618613084, 0.9902156642812614
0.14, 0.9886181052890928, 0.9887431988022387
0.15, 0.9870603081068294, 0.9871849027902754
0.16, 0.9854194812157404, 0.9855435869470519
0.17, 0.9836983668690982, 0.9838219933302504
0.18, 0.9818996402010187, 0.9820227968822721
0.19, 0.9800259107226132, 0.9801486069263069
0.2, 0.9780797237861645, 0.9782019686304374
0.21, 0.9760635620180063, 0.9761853644404467
0.22, 0.9739798467207614, 0.97410121548198
0.23, 0.97183093924557, 0.971951882932705
0.24, 0.9696191423349392, 0.9697396693650919
0.25, 0.9673467014368331, 0.9674668200604342
0.26, 0.9650158059905962, 0.9651355242947068
0.27, 0.9626285906853078, 0.9627479165968523
0.28, 0.9601871366911321, 0.9603060779800716
0.29, 0.9576934728642459, 0.9578120371466862
0.3, 0.9551495769258849, 0.955267771667121
0.31, 0.9525573766160531, 0.9526752091335556
0.32, 0.9499187508224249, 0.9500362282887704
0.33, 0.9472355306849698, 0.9473526601307073
0.34, 0.9445095006767941, 0.9446262889932567
0.35000000000000003, 0.941742399661706, 0.94185885360377
0.36, 0.9389359219289959, 0.9390520481177803
0.37, 0.9360917182058996, 0.9362075231314164
0.38, 0.9332113966482245, 0.933326886671974
0.39, 0.9302965238095879, 0.9304117051671045
0.4, 0.9273486255897245, 0.9274635043930696
0.41000000000000003, 0.9243691881622953, 0.9244837704025027
0.42, 0.9213596588826352, 0.9214739504321083
0.43, 0.9183214471758587, 0.9184354537907179
0.44, 0.9152559254057338, 0.9153696527281213
0.45, 0.9121644297247362, 0.9122778832850712
0.46, 0.9090482609056725, 0.9091614461248638
0.47000000000000003, 0.9059086851552638, 0.9060216073468789
0.48, 0.9027469349100712, 0.9028595992824615
0.49, 0.899564209615132, 0.8996766212735157
0.5, 0.896361676485673, 0.8964738404341779
