Radial distance r (atomic units), theoretical hydrogen ground state wavefunction (atomic units), calculated hydrogen ground state wavefunction (atomic units) with 100 points
0.0, 0.5641895835477563, 3.1464265463453106e+99
0.10101010101010101, 0.5099844499948382, 0.5087822057939227
0.20202020202020202, 0.46098713414924747, 0.4599790361406048
0.30303030303030304, 0.4166972892081066, 0.41585713918362854
0.40404040404040403, 0.3766626397368576, 0.37596748026479965
0.5050505050505051, 0.3404743631597824, 0.3399040967954307
0.6060606060606061, 0.30776291497889163, 0.3072999667195732
0.7070707070707071, 0.278194255089491, 0.27782327328035245
0.8080808080808081, 0.251466436656622, 0.25117402807544253
0.9090909090909091, 0.22730652271894317, 0.22708101803404723
1.0101010101010102, 0.2054677990332784, 0.20529904524435777
1.1111111111111112, 0.18572725469818385, 0.1856064315408402
1.2121212121212122, 0.16788330482937217, 0.16780276245519146
1.3131313131313131, 0.15175373203159453, 0.1517068475708522
1.4141414141414141, 0.13717382564587152, 0.13715487652332356
1.5151515151515151, 0.12399469977058888, 0.12399875187965292
1.6161616161616161, 0.11208177288056269, 0.11210458193057507
1.7171717171717171, 0.10131339351837178, 0.10135131805625254
1.8181818181818181, 0.0915795980239042, 0.09162952279789513
1.9191919191919191, 0.08278098761640082, 0.08284025609776398
2.0202020202020203, 0.07482771336207447, 0.0748940683726651
2.121212121212121, 0.06763855866207921, 0.06771009017330956
2.2222222222222223, 0.061140109891455005, 0.061215209164877014
2.323232323232323, 0.055266006719846425, 0.055343326052805064
2.4242424242424243, 0.049956264458480865, 0.050034681881255434
2.525252525252525, 0.04515666151340516, 0.04523524985808709
2.6262626262626263, 0.040818185689824385, 0.04089618551685242
2.727272727272727, 0.036896533693359525, 0.036973329620043204
2.8282828282828283, 0.0333516587172709, 0.033426758744564335
2.929292929292929, 0.03014736149573599, 0.030220378975682725
3.0303030303030303, 0.027250920647132217, 0.02732155857442051
3.131313131313131, 0.02463275853249484, 0.024700795879998547
3.2323232323232323, 0.022266139216990145, 0.02233141906752921
3.3333333333333335, 0.020126895450071756, 0.02018931470535168
3.4343434343434343, 0.018193181876318028, 0.018252682349502267
3.5353535353535355, 0.0164452519568092, 0.016501812677794648
3.6363636363636362, 0.014865256323028103, 0.014918886905551416
3.7373737373737375, 0.013437060504131184, 0.013487795441614358
3.8383838383838382, 0.012146080166272076, 0.012193973939072412
3.9393939393939394, 0.010979132181487987, 0.01102425507217406
4.040404040404041, 0.009924300005306336, 0.00996673453093931
4.141414141414141, 0.008970811988345602, 0.009010649869681494
4.242424242424242, 0.008108931379262656, 0.008146270976465276
4.343434343434343, 0.007329856895787766, 0.007364801048795681
4.444444444444445, 0.0066256328485064615, 0.006658287067755705
4.545454545454545, 0.005989067899597772, 0.006019538859478154
4.646464646464646, 0.0054136616269158284, 0.005442055920231054
4.747474747474747, 0.004893538143507982, 0.004919961260408421
4.848484848484849, 0.004423386094710546, 0.004447941594150014
4.94949494949495, 0.0039984044200894455, 0.0040211932658946545
5.05050505050505, 0.00361425332636196, 0.003635373363557449
5.151515151515151, 0.0032670099706488074, 0.0032865555208062085
5.252525252525253, 0.002953128401506466, 0.002971189958634769
5.353535353535354, 0.0026694033486687535, 0.0026860673595745406
5.454545454545454, 0.002412937491728756, 0.0024282862068915733
5.555555555555555, 0.0021811118735180473, 0.002195223256380363
5.656565656565657, 0.0019715591560530072, 0.001984506840246773
5.757575757575758, 0.0017821394459454278, 0.0017939927313954402
