Radial distance r (atomic units), theoretical hydrogen ground state wavefunction (atomic units), calculated hydrogen ground state wavefunction (atomic units) with 10 points
0.0, 0.5641895835477563, 9.486848213749847e+98
1.1111111111111112, 0.18572725469818385, 0.17707896430923303
2.2222222222222223, 0.061140109891455005, 0.06795127673118727
3.3333333333333335, 0.020126895450071756, 0.02607494064669945
4.444444444444445, 0.0066256328485064615, 0.010005292506997832
5.555555555555555, 0.0021811118735180473, 0.0038384242779527533
6.666666666666667, 0.0007180067343867042, 0.001471251392833345
7.777777777777779, 0.0002363627821589563, 0.0005614217455794675
8.88888888888889, 7.780897046549598e-05, 0.00020927875458082092
10.0, 2.5614167465793717e-05, 6.782379315145519e-05
