Radial distance r (atomic units), theoretical hydrogen ground state wavefunction (atomic units), calculated hydrogen ground state wavefunction (atomic units) with 1000 points
0.0, 0.5641895835477563, 9.994998749381096e+99
0.01001001001001001, 0.5585702120730698, 0.5585605216543844
0.02002002002002002, 0.553006809968771, 0.552997308465982
0.03003003003003003, 0.5474988197756433, 0.5474895043598397
0.04004004004004004, 0.542045689586806, 0.5420365574666903
0.050050050050050046, 0.5366468729924138, 0.5366379214138276
0.06006006006006006, 0.531301829024905, 0.531293055270366
0.07007007007007007, 0.5260100221047961, 0.5260014234930461
0.08008008008008008, 0.5207709219870168, 0.5207624958725597
0.09009009009009009, 0.5155840037077779, 0.515575747480437
0.10010010010010009, 0.51044874753197, 0.5104406586164485
0.11011011011011011, 0.5053646389010849, 0.505356714756529
0.12012012012012012, 0.5003311683816568, 0.5003234065012215
0.13013013013013014, 0.49534783161421636, 0.4953402295246411
0.14014014014014015, 0.49041412926275296, 0.49040668452394115
0.15015015015015015, 0.4855295669646809, 0.48552227716928414
0.16016016016016016, 0.48069365528130387, 0.4806865180543097
0.17017017017017017, 0.47590590964877233, 0.4758989226471012
0.18018018018018017, 0.4711658503295299, 0.4711590112416299
0.19019019019019018, 0.466473002364243, 0.4664663089096989
0.20020020020020018, 0.4618268955242093, 0.4618203454533486
0.21021021021021022, 0.4572270642642405, 0.45722065535774437
0.22022022022022023, 0.45267304767601385, 0.452666777744537
0.23023023023023023, 0.44816438944188913, 0.44815825632568423
0.24024024024024024, 0.4437006377891845, 0.4436946393577273
0.2502502502502503, 0.4392813454449087, 0.43927547959653074
0.2602602602602603, 0.4349060695909438, 0.43490033425246555
0.2702702702702703, 0.4305743718196741, 0.43056876494604907
0.2802802802802803, 0.42628581809005756, 0.4262803376640154
0.2902902902902903, 0.422039978684134, 0.42203462271582926
0.3003003003003003, 0.4178364281639671, 0.41783119469063035
0.3103103103103103, 0.41367474532901494, 0.4136696324146176
0.3203203203203203, 0.4095545131739254, 0.40954951890883046
0.3303303303303303, 0.40547531884675136, 0.40547044134739074
0.34034034034034033, 0.40143675360758296, 0.4014319910161166
0.35035035035035034, 0.39743841278759107, 0.3974337632715873
0.36036036036036034, 0.39347989574847914, 0.39347535750059026
0.37037037037037035, 0.38956080584233865, 0.3895563770799814
0.38038038038038036, 0.3856807503719047, 0.38567642933695073
0.39039039039039036, 0.3818393405512072, 0.38183512550966403
0.40040040040040037, 0.3780361914666142, 0.3780320807083265
0.41041041041041043, 0.37427092203826295, 0.3742669138766018
0.42042042042042044, 0.3705431549818752, 0.37053924775344427
0.43043043043043044, 0.36685251677095326, 0.36684870883529
0.44044044044044045, 0.3631986375993518, 0.36319492733863556
0.45045045045045046, 0.3595811513442231, 0.3595775371629867
0.46046046046046046, 0.355999695529331, 0.3559961758541747
0.47047047047047047, 0.3524539112887305, 0.35245048456804035
0.4804804804804805, 0.3489434433308088, 0.34894010803447806
0.4904904904904905, 0.3454679399026849, 0.3454646945218403
0.5005005005005005, 0.3420270527549633, 0.34202389580169
0.5105105105105106, 0.3386204371068393, 0.3386173671139173
0.5205205205205206, 0.33524775161155135, 0.33524476713218615
0.5305305305305306, 0.3319086583221779, 0.3319057579297408
0.5405405405405406, 0.32860282265777446, 0.32860000494554203
0.5505505505505506, 0.3253299133698484, 0.32532717695074964
0.5605605605605606, 0.3220896025091676, 0.3220869460155287
0.5705705705705706, 0.3188815653928994, 0.3188789874761949
0.5805805805805806, 0.3157054805720768, 0.31570297990268475
0.5905905905905906, 0.3125610297993894, 0.31255860506634686
0.6006006006006006, 0.3094478979972943, 0.3094455479080591
0.6106106106106106, 0.306365773226445, 0.3063634965066538
0.6206206206206206, 0.30331434665443485, 0.30331214204767226
0.6306306306306306, 0.30029331252485164, 0.30029117879241773
0.6406406406406406, 0.2973023681266404, 0.29730030404732144
0.6506506506506506, 0.2943412137637716, 0.29433921813361424
0.6606606606606606, 0.29140955272521085, 0.29140762435729783
0.6706706706706707, 0.2885070912551887, 0.2885052289794207
0.6806806806806807, 0.28563353852376555, 0.2856317411866416
0.6906906906906907, 0.2827886065976901, 0.28278687306209227
0.7007007007007007, 0.27997201041154857, 0.27997033955653006
0.7107107107107107, 0.27718346773920033, 0.2771818584597755
0.7207207207207207, 0.2744226991654989, 0.2744211503724372
0.7307307307307307, 0.27168942805829394, 0.27168793867791136
0.7407407407407407, 0.2689833805407126, 0.26898194951467297
0.7507507507507507, 0.26630428546371654, 0.2663029117488313
0.7607607607607607, 0.26365187437893284, 0.26365055694696266
0.7707707707707707, 0.2610258815117547, 0.26102461934921506
0.7807807807807807, 0.25842604373471095, 0.25842483584267734
0.7907907907907907, 0.2558521005411, 0.25585094593502183
0.8008008008008007, 0.2533037940188872, 0.2533026917283962
