Radial coordinate (angstrom), Histogram of radial distances (counts), Scaled histogram (counts)
1.5261244290860043, 0, 0.0
1.5783732872580132, 0, 0.0
1.630622145430022, 0, 0.0
1.682871003602031, 0, 0.0
1.7351198617740398, 0, 0.0
1.7873687199460486, 0, 0.0
1.8396175781180575, 0, 0.0
1.8918664362900661, 3, 0.009553851005473185
1.944115294462075, 7, 0.02111019088897934
1.9963641526340838, 5, 0.014299756185391099
2.0486130108060925, 41, 0.11135306043747087
2.1008618689781016, 243, 0.6275515846793384
2.15311072715011, 414, 1.0179015272392078
2.2053595853221193, 705, 1.6522221802743213
2.257608443494128, 1161, 2.5964091597727768
2.3098573016661366, 1596, 3.4095788583826674
2.3621061598381456, 2222, 4.539242498178993
2.4143550180101547, 2335, 4.565861955153749
2.4666038761821634, 1788, 3.349707220424329
2.518852734354172, 1749, 3.1421174136610786
2.5711015925261806, 1479, 2.5501624901104183
2.6233504506981897, 997, 1.651279881568359
2.675599308870199, 1035, 1.6479208697734216
2.7278481670422075, 780, 1.1947921747699122
2.780097025214216, 681, 1.0043043876569329
2.832345883386225, 570, 0.809879552314771
2.884594741558234, 288, 0.39451273506069534
2.936843599730243, 193, 0.2550549903488462
2.9890924579022515, 191, 0.2436648161440651
3.04134131607426, 313, 0.38570224629804256
3.0935901742462693, 360, 0.42876082276373206
3.1458390324182783, 262, 0.3017633220507803
3.198087890590287, 326, 0.3633080027548589
3.2503367487622956, 389, 0.41969233673988254
3.3025856069343043, 250, 0.2612582389940265
3.3548344651063133, 435, 0.4405398698863766
3.4070833232783224, 430, 0.4222222349608045
3.459332181450331, 747, 0.7114988819606117
3.5115810396223397, 681, 0.6294770128903928
3.5638298977943488, 462, 0.41461613220688837
3.6160787559663574, 1020, 0.889124474112653
3.6683276141383665, 851, 0.7208277278460665
3.720576472310375, 729, 0.6002680273447601
3.7728253304823838, 957, 0.7663315281168975
3.825074188654393, 1105, 0.8608365662872433
3.8773230468264015, 1138, 0.8628125292519754
3.9295719049984106, 1114, 0.822304874836456
3.981820763170419, 1075, 0.7728286339579776
4.034069621342428, 1226, 0.8587007577065611
4.086318479514437, 1363, 0.930399753653262
4.138567337686446, 1453, 0.9669493297845791
4.190816195858455, 1593, 1.0338480258146767
4.243065054030463, 1650, 1.0446305384190817
4.295313912202472, 1769, 1.092889289533552
4.347562770374481, 1832, 1.1047700735025998
4.399811628546489, 1844, 1.0857526662626875
4.452060486718499, 1706, 0.9810588702276447
